"LOCATION","DISTRICT","SENSITIVITY ZONE","INTERVENTION","OPERATION START DATE","OPERATION END DATE"
"Bancroft between Hole St & Trask St","D6","High","Closure","April 01, 2025","April 03, 2025"
"55th Ave between Hilton St & Foothill Blvd","D6","High","Closure","April 01, 2025","April 03, 2025"
"55th Ave between Bancroft Ave & Hilton St","D6","High","Closure","April 01, 2025","April 03, 2025"
"Trask St between Foothill Blvd and Bancroft Ave","D6","High","Closure","April 01, 2025","April 03, 2025"
"Foothill blvd between Trask St and 57th Ave","D6","High","Closure","April 01, 2025","April 03, 2025"
"57th Ave between Foothill Blvd and Bancroft Ave","D6","High","Closure","April 01, 2025","April 03, 2025"
"Hilton St between 55th Ave and Bancroft Ave","D6","High","Closure","April 01, 2025","April 03, 2025"
"Bancroft between Cole St and 55th St","D6","High","Closure","April 01, 2025","April 03, 2025"
"Bancroft Ave between 55th Ave and Hilton St","D6","High","Closure","April 01, 2025","April 03, 2025"
"Bancroft between Cole St and Trask St","D6","High","Closure","April 01, 2025","April 03, 2025"
"Grove Shafter Park (s near park and encampment next to freeway)","D3","High","Closure","March 24, 2025","March 27, 2025"
"33rd St between 34th St and Telegraph Ave","D3","High","Closure","March 24, 2025","March 27, 2025"
"34th St between Andover St & Elm St","D3","High","Closure","March 24, 2025","March 27, 2025"
"34th St between Elm St & Telegraph Ave","D3","High","Closure","March 24, 2025","March 27, 2025"
"34th St between MLK & Telegraph Ave (Overpass)","D3","High","Closure","March 24, 2025","March 27, 2025"
"Castro St between 2nd St St and 3rd St","D3","High","Closure","March 24, 2025","March 27, 2025"
"Castro St between 3rd St and 4th St","D3","High","Closure","March 24, 2025","March 27, 2025"
"Castro St between 4th St and 5th St","D3","High","Closure","March 24, 2025","March 27, 2025"
"Castro St between 5th St and 6th St","D3","High","Closure","March 24, 2025","March 27, 2025"
"27th St between MLK Jr Way and Northgate Ave","D3","High","Closure","March 24, 2025","March 28, 2025"
"23rd St between Northgate Ave and Telegraph Ave","D3","High","Closure","March 24, 2025","March 28, 2025"
"23rd St between MLK to Northgate","D3","High","Closure","March 24, 2025","March 28, 2025"
"W Grand Ave between Northgate Ave and Telegraph Ave","D3","High","Closure","March 24, 2025","March 28, 2025"
"W Grand Ave between MLK to Northgate","D3","High","Closure","March 24, 2025","March 28, 2025"
"Jefferson St between 2nd St and Embarcadero West","D3","High","Closure","March 20, 2025","March 20, 2025"
"Lafayette Square Park","D3","High","Closure","March 18, 2025","March 21, 2025"
"Estuary Park/Jack London Aquatic Center","D3","High","Closure","March 17, 2025","March 21, 2025"
"Helen Mc Gregor Plaza","D1","High","Closure","March 17, 2025","March 19, 2025"
"Jefferson Square Park","D3","High","Closure","March 17, 2025","March 19, 2025"
"Foothill Blvd between 67th Avenue and 68th Avenue","D6","High","Closure","March 13, 2025","March 13, 2025"
"68th Ave between Foothill Blvd and Bancroft Ave","D6","High","Closure","March 13, 2025","March 13, 2025"
"67th Ave between Foothill Blvd and Bancroft Ave","D6","High","Closure","March 13, 2025","March 13, 2025"
"Bancroft Blvd between 67th Ave and 68th Ave","D6","High","Closure","March 13, 2025","March 13, 2025"
"73rd Ave between Internationaland Orral St","D6","High","Closure","March 11, 2025","March 13, 2025"
"Cul-de-sac at 73rd Ave and Herbert Guice Way","D6","High","Closure","March 11, 2025","March 13, 2025"
"Hamilton St between 69th Ave and 70th Ave","D6","High","Closure","March 11, 2025","March 13, 2025"
"Hamilton St between 70th Ave and 71st Ave","D6","High","Closure","March 11, 2025","March 13, 2025"
"Hamilton St between 71st Ave and 72nd Ave","D6","High","Closure","March 11, 2025","March 13, 2025"
"Hamilton St between 72nd Ave and 73rd Ave","D6","High","Closure","March 11, 2025","March 13, 2025"
"Hamilton St between 73rd Ave and Hegenberger Rd","D6","High","Closure","March 11, 2025","March 13, 2025"
"7014 Hamilton St","D6","High","Closure","March 11, 2025","March 13, 2025"
"Union Point Park","D5","High","Closure","March 10, 2025","March 11, 2025"
"Peralta St between 3rd St and 7th St","D5","High","Closure","March 05, 2025","March 07, 2025"
"Peralta St between 5th St and 7th St","D5","High","Closure","March 05, 2025","March 07, 2025"
"E 8th St between Fruitvale Ave and 34th Ave","D5","High","Closure","March 04, 2025","March 06, 2025"
"E 8th St between 34th Ave and 36th Ave","D5","High","Closure","March 04, 2025","March 06, 2025"
"E 8th St between 36th Ave and 37th Ave","D5","High","Closure","March 04, 2025","March 06, 2025"
"Alameda Avenue between E 8th St and Howard St","D5","High","Closure","March 04, 2025","March 06, 2025"
"Alameda Avenue between Oakport St and  E 8th St","D5","High","Closure","March 04, 2025","March 06, 2025"
"East 8th Cul De Sac","D5","High","Closure","March 04, 2025","March 06, 2025"
"City Lot at Alameda - 3801 E 8th St","D5","High","Closure","March 04, 2025","March 06, 2025"
"E 9th St between Fruitvale Ave and 33rd Ave","D5","High","Closure","March 04, 2025","March 06, 2025"
"E 9th St between 34th Ave and 35th Ave","D5","High","Closure","March 04, 2025","March 06, 2025"
"E 9th St between 33rd Ave and 34th Ave","D5","High","Closure","March 04, 2025","March 06, 2025"
"E 9th St between 35th Ave and 36th Ave","D5","High","Closure","March 04, 2025","March 06, 2025"
"E 9th St between 36th Ave and 37th Ave","D5","High","Closure","March 04, 2025","March 06, 2025"
"Mandela Pkwy between 11th St and 12th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"16th St between Poplar St and Union St","D3","High","Closure","March 03, 2025","March 06, 2025"
"16th St between Union St and Magnolia St","D3","High","Closure","March 03, 2025","March 06, 2025"
"16th St between Magnolia St & Adeline St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Adeline St between 16th St and 18th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Poplar St between 18th St and 20th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Poplar St between 20th St and 21st St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Poplar St between 21st St and W Grand Ave","D3","High","Closure","March 03, 2025","March 06, 2025"
"Poplar St between W Grand Ave and 24th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Poplar St between 24th St and 26th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Poplar St between 26th St and 28th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Poplar St between 28th St and 30th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"18th St between Poplar St and Adeline St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Mandela Pkwy between 8th St and Dr Huey P. Newton Wy","D3","High","Closure","March 03, 2025","March 06, 2025"
"Mandela Pkwy between Dr Huey P. Newton Wy and 10th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Mandela Pkwy between 10th St and 11th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Mandela Pkwy between 12th St and 13th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Mandela Pkwy between 13th and 14th","D3","High","Closure","March 03, 2025","March 06, 2025"
"Mandela Pkwy between 14th St and 15th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Mandela Pkwy between 15th St and 16th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Mandela Pkwy between 16th St and 17th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Mandela Pkwy between 17th St and 18th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Mandela Pkwy between 18th St and 20th St","D3","High","Closure","March 03, 2025","March 06, 2025"
"Mandela Pkwy between 20th St and W Grand Ave","D3","High","Closure","March 03, 2025","March 06, 2025"
"Bellevue Ave between Grand Ave & Staten Ave","D3","High","Closure","February 27, 2025","February 28, 2025"
"Lake Merritt Zone 3: Bellevue Ave and Grand Ave","D3","High","Closure","February 27, 2025","February 28, 2025"
"Grand Ave between Bellevue Ave & Euclid Ave","D3","High","Closure","February 27, 2025","February 28, 2025"
"MLK Way between 4th St & 5th St","D3","High","Closure","February 25, 2025","February 28, 2025"
"MLK Way between 3rd St & 4th St","D3","High","Closure","February 25, 2025","February 28, 2025"
"MLK Way between 2nd St & 3rd St","D3","High","Closure","February 25, 2025","February 28, 2025"
"Castro St between 5th St and 6th St","D3","Low","Closure","February 24, 2025","February 25, 2025"
"Castro St between 4th St and 5th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 3rd St and 4th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"2nd & Brush","D3","High","Closure","February 24, 2025","February 25, 2025"
"4th St between Clay St & Washington st","D3","High","Closure","February 24, 2025","February 25, 2025"
"4th St between Jefferson St & Clay St","D3","High","Closure","February 24, 2025","February 25, 2025"
"4th St between MLK & Jefferson St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 2nd St St and 3rd St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Thomas L Berkley Way between Castro St and MLK","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 20th St & San Pablo Ave","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 19th St & 20th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 18th St & 19th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 17th St & 18th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 16th St & 17th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 15th St & 16th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 14th St & 15th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 12th St & 14th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 11th St & 12th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 10th St & 11th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 9th St & 10th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 8th St & 9th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 7th St & 8th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Castro St between 6th and 7th St","D3","High","Closure","February 24, 2025","February 25, 2025"
"Laverne Ave between 55th Ave and Foothill Blvd","D6","High","Closure","February 20, 2025","February 21, 2025"
"55th Ave between Foothill Blvd and Laverne Ave","D6","High","Closure","February 20, 2025","February 21, 2025"
"Trask St between Foothill Blvd and Bancroft Ave","D6","High","Closure","February 20, 2025","February 21, 2025"
"Foothill Blvd between 55th Ave and 57th Ave","D6","High","Closure","February 20, 2025","February 21, 2025"
"57th Ave between Bancroft and Laverne Ave","D6","High","Closure","February 20, 2025","February 21, 2025"
"Wilma Chan Park (formerly ""Madison Park"")","D2","High","Closure","February 20, 2025","February 21, 2025"
"San Pablo Ave between 23rd St and W Grand Ave","D3","High","Closure","February 18, 2025","February 20, 2025"
"W Grand Ave between MLK to Northgate","D3","High","Closure","February 18, 2025","February 20, 2025"
"W Grand Ave between Northgate Ave and Telegraph Ave","D3","High","Closure","February 18, 2025","February 20, 2025"
"Telegraph Ave between 23rd St and W Grand Ave","D3","High","Closure","February 18, 2025","February 20, 2025"
"MLk between W Grand Ave & 23rd","D3","High","Closure","February 18, 2025","February 20, 2025"
"Northgate Ave between W Grand Ave and 23rd St","D3","High","Closure","February 18, 2025","February 20, 2025"
"Northgate Ave between 23rd St and 24th St","D3","High","Closure","February 18, 2025","February 20, 2025"
"23rd St. between MLK and San Pablo","D3","High","Closure","February 18, 2025","February 20, 2025"
"23rd St between MLK to Northgate","D3","High","Closure","February 18, 2025","February 20, 2025"
"23rd St between Northgate Ave and Telegraph Ave","D3","High","Closure","February 18, 2025","February 20, 2025"
"W Grand Ave between San Pablo Ave & MLK","D3","High","Closure","February 18, 2025","February 20, 2025"
"71st Ave and San Leandro St: 700 71st St","D6","High","Closure","February 13, 2025","February 14, 2025"
"73rd Ave and Hawley St Access Road","D6","High","Closure","February 11, 2025","February 14, 2025"
"75th Ave between Snell St & Hawley St","D6","High","Closure","February 11, 2025","February 14, 2025"
"73rd and San Leandro St/Coliseum/Airport Amtrak","D6","High","Closure","February 11, 2025","February 14, 2025"
"San Leandro Street between Seminary & 66th Avenue","D6","High","Closure","February 10, 2025","February 13, 2025"
"34th St between MLK & Telegraph Ave (Overpass)","D3","High","Closure","February 05, 2025","February 07, 2025"
"Baldwin between Hegenberger and 85th Ave","D7","High","Closure","February 03, 2025","February 06, 2025"
"692 Baldwin","D7","High","Closure","February 03, 2025","February 06, 2025"
"Estuary Park/Jack London Aquatic Center","D3","High","Closure","February 03, 2025","February 07, 2025"
"42nd between MLK & Telegraph","D1","Low","Closure","February 03, 2025","February 07, 2025"
"Castro St between 11th St & 12th St","D3","High","Closure","February 03, 2025","February 04, 2025"
"Castro St between 10th St & 11th St","D3","High","Closure","February 03, 2025","February 04, 2025"
"Castro St between 9th St & 10th St","D3","High","Closure","February 03, 2025","February 04, 2025"
"Castro St between 8th St & 9th St","D3","High","Closure","February 03, 2025","February 04, 2025"
"Castro St between 7th St & 8th St","D3","High","Closure","February 03, 2025","February 04, 2025"
"Castro St between 5th St and 6th St","D3","Low","Closure","February 03, 2025","February 04, 2025"
"7th St between Castro St & Gerry Adams Way","D3","Low","Closure","February 03, 2025","February 04, 2025"
"Leet Drive","D7","High","Closure","January 28, 2025","January 30, 2025"
"Courtland Creek Park","D5","High","Closure","January 27, 2025","January 27, 2025"
"City Lot - Near 105th & Knight St","D7","High","Closure","January 27, 2025","January 31, 2025"
"42nd between MLK & Telegraph","D1","Low","Closure","January 27, 2025","January 31, 2025"
"42nd between MLK & Telegraph","D1","Low","Closure","January 24, 2025","January 24, 2025"
"Lakeshore Ave between Wayne Ave & Hanover","D2","High","Closure","January 22, 2025","January 24, 2025"
"62nd St between Herzog St & Baker St","D1","High","Closure","January 22, 2025","January 22, 2025"
"Hezrog St between 62nd St & 63rd St","D1","High","Closure","January 22, 2025","January 22, 2025"
"63rd St between Hezrog St & San Pablo Ave","D1","High","Closure","January 22, 2025","January 22, 2025"
"San Pablo Ave between 61st St & 63rd St","D1","High","Closure","January 22, 2025","January 22, 2025"
"61st St between San Pablo Ave & Baker St","D1","High","Closure","January 22, 2025","January 22, 2025"
"Lakeshore Ave between El Embarcardeo & Boden Ave","D2","High","Closure","January 22, 2025","January 24, 2025"
"Lakeshore Ave between Boden Ave & Brooklyn Ave","D2","High","Closure","January 22, 2025","January 24, 2025"
"Lakeshore Ave between Brooklyn Ave & Wayne Ave","D2","High","Closure","January 22, 2025","January 24, 2025"
"Baker St between 61st Pl & 62nd St","D1","High","Closure","January 22, 2025","January 22, 2025"
